Keyword	Currency	Avg. monthly searches	Three month change	YoY change	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Dec 2024	Searches: Jan 2025	Searches: Feb 2025	Searches: Mar 2025	Searches: Apr 2025	Searches: May 2025	Searches: Jun 2025	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025
angielski native speaker	INR	500	0%	0%	Medium	51	174.87	1633.10																	
lekcje języka angielskiego	INR	500	0%	0%	Medium	57	81.80	770.14																	
nauka angielski online	INR	5000	0%	0%	High	75	111.63	848.96																	
nauka języka angielskiego wrocław	INR	50	900%	900%	Low	10	120.48	461.84																	
korepetycje z języka angielskiego online	INR	50	0%	0%	Low	29	140.66	950.29																	
konwersacje online angielski	INR	50	0%	0%	High	79	334.34	1948.82																	
kurs angielskiego wroclaw	INR	50	0%	0%	Medium	46	169.39	498.68																	
korepetycje wroclaw	INR	50	-90%	0%	Medium	51	31.58	150.00																	
zdalna nauka angielskiego	INR	50	0%	0%	High	71	131.42	759.83																	
kurs języka angielskiego wrocław	INR	500	0%	0%	Low	19	115.54	445.21																	
native speaker online angielski	INR	50	0%	0%	High	81	260.95	2068.65																	
lekcje języka angielskiego online	INR	50	0%	0%	Low	27	134.85	885.87																	
konwersacje online	INR	50	0%	0%	High	73	215.30	1196.44																	
native speaker business english	INR	50	0%	0%	Low	32	259.45	1633.05																	
business english native speaker	INR	50	0%	0%	Low	21	231.26	1385.51																	
nauka języka online	INR	500	0%	0%	Medium	58	71.12	509.77																	
nauka angielskiego native speaker	INR	50	0%	0%	Medium	57	272.00	1274.79																	
lekcje z angielskiego online	INR	50	0%	0%	High	79	207.36	1090.44																	
ucz angielskiego online	INR	50	0%	0%	High	88	78.14	298.96																	
native speaker lekcje online	INR	50	0%	0%	High	79	182.76	677.46																	
korepetycje z języka angielskiego	INR	500	0%	0%	Medium	60	55.64	475.39																	
online kurs angielskiego	INR	50	0%	0%	High	95	137.06	824.51																	
lekcje angielskiego online dla dzieci	INR	500	0%	0%	Medium	48	559.97	2927.69																	
z angielskiego	INR	500	0%	0%	Low	5	25.03	109.62																	
native speaker nauka angielskiego	INR	50	0%	0%	High	87	133.24	546.92																	
język angielski nauka online	INR	50	0%	0%	Medium	44	123.75	780.31																	
korepetycje język angielski online	INR	500	-90%	0%	High	79	126.81	807.88																	
angielski online nauka	INR	50	0%	0%	High	70	310.33	1031.84																	
korepetycje native speaker	INR	50	0%	0%	High	81	123.89	1010.11																	
wrocław korepetycje	INR	50	0%	0%	Medium	35	16.63	142.74																	
uczenie angielskiego online	INR	50	0%	0%	High	76																			
ielts toefl	INR	50	0%	0%	Medium	56	27.68	119.53																	
online korepetycje	INR	50	0%	0%	High	79	108.61	476.03																	
toefl online	INR	50	0%	0%	High	70	14.65	151.67																	
angielski lekcje online	INR	500	0%	0%	Medium	52	212.24	1331.51																	
native angielski	INR	50	0%	0%	High	79	164.75	1455.74																	
